1.324544807,1.543206409,1.448434321,1.357845468,2.771419664,3.147005507,3.751737786,3.984612239,4.115283211,4.24890636,3.09292526,2.346156866,2.207501029,1.805978213,2.217059328,2.006350366,2.175783419,2.006350366,2.217059328,1.805978213,2.207501029,2.090891055,1.850833609,1.847452777,1.498752879,2.301659457,1.663766137,2.074537737,3.019877783,3.488969924,3.853089847,3.693780239,4.131735413,3.803293014,2.570308684,2.166664014,1.63116154,1.363778022,1.433985454,2.156528822,1.391715864,1.868577941,1.346551494,1.736902721,1.458269266,1.806929,1.777850164,2.010394132,1.491283837,1.687851024,1.92017511,1.571486031,1.926900159,1.828615474,1.60133598,1.771717956,1.512501973,1.204005208,2.11048188,1.609040671,1.855253133,1.24843391,1.745827924,1.63614235,1.542957552,2.057486493,1.535768932,1.585491972,1.247272039,1.511748062,1.485843892,1.158839164,1.137257228,1.261030599,1.45489583,1.181187286,1.701064566,1.597674312,1.656083816,1.002828107,1.420079977,1.706890469,1.496365672,2.542724318,2.132027877,2.081398286,2.169504205,2.921388214,2.390683311,2.330584223,2.070202558,1.521828198,2.022996816,1.907678546,1.455989776,1.932130607,1.660756981,1.839587409,1.359164171,1.785830359,1.944989967,1.903719578,1.795578025,1.511525095,1.970714641,2.145121011,1.941349798,1.600079925,1.947789285,1.289300788,0.72748772,0.932586775,1.479331687,1.806725216,1.644777739,1.83061588,2.029253555,1.566310612,1.49269307,1.96125445,1.785218152,1.503816101,1.666916717,1.596236613,1.666337492,1.679330488,1.705623884
1.47440166,1.038815041,1.442517586,1.603171595,2.300910376,2.654974547,3.856669602,4.110767496,4.349928114,3.182572323,2.904664163,2.603474346,2.65148528,1.931166436,1.534103273,1.804428922,2.391920642,1.804428922,1.534103273,1.931166436,2.65148528,2.478980427,2.428685695,1.833793796,1.796373935,2.346704637,1.919124172,2.339514589,2.441383768,3.623794478,3.826731471,4.127185301,3.891135634,3.279911603,2.684264738,2.187773825,1.887464589,1.464819673,1.64652321,1.864467758,1.387203897,1.499018383,1.842276348,1.942553762,1.789746856,1.493632328,1.993884867,2.041448756,1.672215544,1.584593053,1.534912655,1.461019834,1.85392833,1.419410592,2.160313907,2.281035181,2.228455903,1.736977183,1.699526246,1.657070532,1.637998213,1.392795571,1.676788934,1.338673311,1.578346628,1.069263109,1.285335037,1.620856785,1.292688545,1.342266155,1.721940766,1.35854802,1.34828125,1.727264176,1.562203849,1.154671386,1.239297347,1.770601184,1.357781282,1.389161677,1.044956064,1.329192913,1.941439807,1.58490662,1.317731721,1.610750487,1.634422162,1.496504678,1.928115829,1.504852472,2.048459131,1.374645707,1.500095115,1.375613389,1.563625608,1.198054511,1.629455639,1.809993807,1.321325017,2.154930166,1.820657477,1.715355196,2.046117363,2.584914667,1.26106064,1.743152857,2.947373112,1.973790584,1.251688314,0.867068137,1.077930631,1.778851364,1.231602089,1.632621626,1.857286564,1.9251179,1.629861014,1.235104386,1.524766591,1.300820331,2.128147874,1.628055728,2.217374364,1.771653986,1.74914719,1.550259222,2.020717753
1.235496399,1.292633194,1.433038715,1.652437436,2.006287884,3.048936792,3.849578718,3.685265467,3.978347613,3.696278093,2.115450914,2.212860053,1.925906818,2.022883628,1.360234426,1.628556833,2.081233092,1.628556833,1.360234426,2.022883628,1.925906818,2.137023513,1.807650358,2.096626778,1.86777237,2.411532254,2.411423836,2.290502042,2.530612302,3.623639103,4.225552562,3.83029364,4.221113221,3.26743191,3.119333629,2.208280271,1.759659844,1.714250308,1.288577527,1.768383803,1.823684787,1.918392122,1.349955983,1.95249183,1.610052252,1.901805969,1.445990867,1.287985959,2.226488747,1.591179907,1.680986759,2.034925684,2.195004828,1.726722917,1.687912428,1.684793837,1.862281335,1.653148612,1.768710648,1.364811088,1.274666518,1.441412157,1.774069345,1.96479115,1.50222882,1.532843123,1.718356595,1.666864985,1.41869099,1.378399227,1.405614183,1.575382113,1.280586567,1.330721469,2.048822399,1.4147155,1.700575925,1.716541633,0.956972368,1.057517853,1.02493396,1.647934187,1.754669841,1.856553746,1.263641166,2.076514702,1.366059867,3.065458711,2.056734381,1.979575763,1.718634672,1.595358687,2.569993355,1.708456478,1.283359575,1.661299712,1.817522816,1.646937861,1.757068684,1.425111901,1.51072144,2.30602092,1.779688461,1.708970832,1.571756827,2.19330632,1.567851144,1.224936296,1.350879606,2.58744455,1.680879929,1.411824085,1.741441285,1.945112021,1.465577265,1.722905579,2.111647214,1.658307053,1.930358472,1.923153996,1.813977558,1.416361337,1.697552844,1.941320168,1.906686015,2.215389845,2.071463781
1.618521539,1.474366524,1.057632037,2.206458164,2.124981925,3.071961582,3.922028908,3.747213389,3.654367577,3.844903682,3.11092427,2.20175925,1.93298665,1.645276981,1.846444969,1.620279837,2.371155875,1.620279837,1.846444969,1.645276981,1.93298665,1.953457898,2.008242277,1.92158407,1.68571406,2.039342507,1.287083325,1.425130974,2.272676657,3.060028241,3.70246176,4.549432923,3.321302576,4.284183676,3.273505769,2.176841868,1.849101894,1.999011443,1.53707185,1.242241398,1.324370423,1.406267273,1.741799279,1.489242735,1.512672276,1.950118796,1.33794878,1.466411923,1.646498627,1.905657502,1.715178201,1.873802511,1.58422738,2.35218967,1.338207774,1.313399705,1.295787982,1.245309607,1.110624503,1.447064688,1.3981347,1.204415944,1.135492411,1.736216759,1.129107134,1.556776226,1.417623683,1.461301704,1.344714313,1.13325072,1.364426813,1.214834504,1.757853789,1.602280294,1.215419285,1.281265148,1.390674523,1.663118873,1.485458767,1.805464919,2.095642804,1.533912174,1.441356837,1.526939718,2.469659522,1.866227944,2.155540458,2.764786992,1.770848143,1.6799778,1.301660071,1.720164386,1.578487085,1.754979941,1.546874084,1.584877218,1.691372372,1.881386387,1.55007138,1.963610284,2.180321905,2.290863799,2.273092081,2.077303688,2.385365129,1.898865714,1.73326804,2.135314892,2.162223411,1.784477045,1.552928256,1.411819015,2.033268838,1.557617981,1.312320505,1.751117214,1.451633798,1.909270359,1.974576201,1.59580527,1.590323935,1.781900188,2.113064201,1.488936312,1.923849644,1.679783928,1.691266119
1.707316471,1.208410139,1.81324936,2.228946049,2.15566269,2.83233991,3.521035405,3.297182732,3.462863359,3.440096834,2.270373924,2.568199461,1.881563994,1.64715302,2.360540104,1.525673055,2.053467305,1.525673055,2.360540104,1.64715302,1.881563994,1.895808188,2.205019144,2.47300485,1.918531032,1.975819373,2.498691553,1.759165825,2.273904355,3.131401674,3.488840928,3.660364314,4.131620171,3.421414482,3.088959734,2.364315694,2.139816176,2.13203653,1.594223496,1.794757156,1.56336459,1.344392039,1.611888755,1.361193265,1.783869473,1.623533364,1.422225101,1.519782751,1.650790244,1.441438441,1.826910726,1.976671993,1.691918424,1.397683062,1.634870344,1.515040202,1.508656934,1.639060602,1.357183456,1.548720582,1.4496357,0.980418509,1.281642286,1.638271724,1.412842571,1.404504561,1.426375674,1.611400772,1.760523283,1.66105808,1.532264545,1.470382777,1.681323345,1.53086151,1.481387703,1.497774783,1.593867156,1.488260298,1.228863594,1.048518604,1.388538855,1.278060716,1.333087041,1.734258053,2.122049528,1.369787591,1.760718008,1.428755525,2.553507821,1.922868859,1.760585778,1.696034225,1.542299201,1.428392764,1.318971783,1.361922869,1.383299468,1.317171577,1.796417011,1.56549627,1.544267323,1.594923914,1.785544168,1.890693706,2.515745898,1.838673649,2.128979723,1.809595604,2.419473505,1.169830016,0.839271666,1.362458881,1.773741291,0.95568801,1.601727467,1.336312946,2.343837502,1.396849229,1.412096321,1.298390473,1.689997869,1.341000531,1.884549759,1.117098901,1.784224713,1.405343378,1.770827574
1.641173534,1.427986996,1.435269661,1.977312801,2.559450651,3.197413264,3.620805729,3.547769663,3.782651992,3.561705575,2.06751639,1.723175291,1.607533959,1.551485592,1.309277517,1.823066111,1.528641186,1.823066111,1.309277517,1.551485592,1.607533959,1.685140396,1.481528844,1.352079062,1.862004814,2.116983957,1.398413772,2.303092,2.657390033,3.186354338,3.492118137,3.534521842,4.456167234,3.246593269,3.002617387,2.985779699,2.124888027,2.022715039,1.683316947,1.575255881,1.805483918,1.6588178,1.442926102,1.370414872,1.988428444,1.270454242,1.457289674,1.621887645,1.001356706,1.767461434,1.675730109,1.888416151,1.294135756,1.533250485,1.634004439,1.388222291,1.31228745,1.374762113,1.528688592,1.729148117,1.640839748,1.786290374,1.713996691,1.250208452,1.343063237,1.482630864,1.485279728,1.348931458,1.534033855,1.341856578,1.181526165,1.501707083,1.600562717,0.990240108,0.941057667,1.483629905,1.044463992,1.017992969,1.590591881,1.465966206,1.625736042,1.534137937,1.9738105,1.399848038,1.691421758,2.314046118,1.71050819,2.130164573,1.65889107,1.975633853,1.491096479,2.147757973,1.884661894,1.146324703,1.624931179,1.851702369,1.731830074,1.50803124,1.482518002,1.289188848,1.808659914,1.800158683,2.261309975,1.397834846,2.838937431,1.607649228,1.371074266,1.792864308,2.038918005,1.796779136,1.288775087,1.762176346,1.570061223,1.836267431,1.431409365,1.557245888,1.698704167,2.094501878,1.562042956,1.507740805,2.069079698,1.292773179,1.338248739,1.573360677,1.556517323,1.739101512,1.507387827
1.526523615,1.377725179,1.116981491,1.926216823,2.683405656,3.65405059,3.651611841,3.747692954,3.431896597,2.91730241,2.455108718,1.809308707,2.123295159,1.456224056,1.779964051,1.058558646,1.57314596,1.058558646,1.779964051,1.456224056,2.123295159,1.992631624,1.729139456,1.664232805,1.803284932,1.813764445,2.301933494,1.871863998,2.753651335,2.743053594,2.961928647,3.387497017,3.64617356,3.681284664,3.069134686,2.640823289,2.05591993,1.882348785,1.533850231,1.514614478,1.337842241,1.482844404,1.234364227,1.224856408,1.490161632,1.581113216,1.26951018,1.529215794,1.322446954,1.194957727,1.684549381,1.244056296,1.090885197,1.401384351,1.601395404,1.455430525,1.634203798,1.924138255,1.282242644,1.470391847,1.637965947,1.269596013,1.607999437,1.280194852,1.30976773,1.446942812,1.588677371,1.407695861,1.432207974,2.06119826,1.541971775,1.427372485,1.459952811,1.628249106,1.294107136,1.373929995,1.554668496,1.579100958,1.28147511,1.505718468,1.494051204,1.887201124,1.594014717,1.464793465,2.059273432,2.015782886,1.324073759,1.460677748,1.747308025,1.814546983,1.252268911,1.718497909,1.515070505,1.329629556,1.383285993,1.68121862,1.661532536,1.167556561,1.697004887,1.16015046,1.695258007,1.273624378,1.936518991,2.387879711,2.297877814,1.863446343,1.394842812,1.178819327,1.940806633,1.763057536,1.448383178,2.072202128,1.105849039,1.41805652,0.833725747,1.661367422,1.03879063,1.528610076,1.208047827,1.57246924,1.560119891,0.854811318,1.450044333,1.517777481,1.131120863,1.116888945,1.226259788
1.430749937,1.464544599,1.674356434,1.921235123,2.916486515,2.931422228,4.06126936,3.387087814,3.160929556,2.974341921,1.409749877,1.947415002,1.817905204,1.776497315,1.995218838,1.780395703,1.895155112,1.780395703,1.995218838,1.776497315,1.817905204,1.368754209,2.048789017,1.835723671,1.885300144,1.886668686,1.339688426,1.89539228,2.143075339,2.672849999,3.239150771,3.58696414,3.84738035,3.891272419,2.649340122,2.928283285,2.19282863,1.969841636,1.832855378,1.830199677,1.617158772,1.67844634,1.683666715,1.502136554,1.150837897,1.884730696,1.133037829,1.377052354,1.389114108,1.302112292,1.135566051,1.467394931,1.132606771,1.280723026,1.302943767,1.357079358,1.292183752,0.975837477,1.458694452,1.685197153,1.335602933,1.013694374,1.236742202,1.808274483,1.172220835,1.589262657,1.74419833,1.25051916,1.904580923,2.005228417,1.255226848,1.261080032,1.252330298,1.405555367,1.381390873,1.354869478,1.28760789,1.392445346,1.687852951,1.336533237,1.940923757,1.366322652,1.907299146,1.370458217,1.674172119,2.125407947,1.249025767,1.827331236,1.408129401,1.284294491,1.445212075,1.456598898,1.502082408,1.379004333,1.356935658,0.933338525,1.574002858,1.343756543,1.46170806,1.553015566,1.656024487,1.081572116,2.764511325,2.239432209,2.052398998,1.665377545,1.980276768,1.58042729,1.5692703,1.456723079,2.383119318,1.664519718,1.165413453,1.201622923,1.409157984,1.513926146,1.365134559,0.842738272,1.60122147,1.516945887,1.422551884,1.331625079,1.734765187,1.37916336,1.141711304,1.200779081,1.530947325
1.665343923,1.658913598,1.93104196,2.449823339,2.844162587,3.694509328,4.476875548,4.392243547,3.15314911,2.72619143,2.087220123,1.541723774,1.356581224,1.429291183,1.572397967,1.851927097,1.820925272,1.851927097,1.572397967,1.429291183,1.356581224,1.946496244,1.200683036,1.402404779,1.619702169,2.093801412,1.254158267,1.948765077,2.311848781,2.329913601,3.08287294,3.278896341,3.48936295,3.227268736,3.752732942,2.427673222,2.214894189,1.925153906,1.69161691,2.043175481,1.539461924,1.116710103,1.320881644,1.365006714,1.209798736,1.183815527,1.216541352,1.368918424,1.124907996,1.253361659,1.265361522,1.277882231,1.040407221,1.126470411,1.454493981,1.131956196,1.320566001,1.247908772,1.202297433,1.251411163,1.336297708,1.214715623,1.112239214,1.46046202,1.458344439,1.510790058,1.516910384,1.637159754,1.338140012,0.968023156,1.480640394,1.436109129,1.652632649,1.318253788,1.133437813,1.694000517,1.973807846,0.894790842,1.636364779,1.394946324,1.476153599,1.631522524,1.316608921,1.914998158,1.982002837,2.123576571,1.479384704,1.700597707,1.818126214,1.764808544,1.671392666,1.428277871,1.32822389,1.73603536,1.262272124,1.455605587,1.216524032,1.706594611,1.401077633,1.286005404,1.144151923,1.772699504,1.716331615,1.696694869,2.051452488,1.742701162,2.798586161,1.903540422,1.219799098,1.717886079,0.62694378,1.286417401,1.052283523,0.888066917,1.011643146,1.285780641,1.434542727,1.117951295,1.350159441,1.050056705,1.185674955,1.260621581,1.026524259,1.674423127,0.92267028,1.231869932,1.108270871
1.471593172,1.600487883,1.579172015,1.914522474,3.541770032,3.393894801,3.761710459,3.56759228,3.372395333,2.709745989,1.721964386,1.442594693,1.596100948,1.658860409,1.594540915,1.192754181,1.631780921,1.192754181,1.594540915,1.658860409,1.596100948,1.480805038,1.573495452,1.815396633,1.424290496,1.691916209,1.756967616,1.941393627,1.709463711,2.790399258,3.175434491,3.70898727,3.588933744,3.764311762,3.521684982,2.83372891,1.955085276,1.422181988,1.862381229,1.463661401,1.360962924,1.164927871,1.515887297,0.867403463,1.255199409,0.918377225,1.393003807,1.374959496,1.404389085,1.326303581,1.007806479,0.908871467,1.134776029,1.534417194,1.090964437,1.25011393,1.033909428,0.91225444,1.196074811,1.278343457,1.292428055,0.930403838,0.972620519,0.980918287,1.227942939,1.053743169,1.519625852,1.549101572,0.825430749,1.191600769,1.46495615,1.293181206,1.584273818,1.247260166,1.041332279,1.650468373,1.588001039,1.010145329,1.156876827,1.181651426,1.116466674,1.012541528,1.328968132,0.925844239,1.341272793,1.628700218,1.366917695,1.832684216,1.668731336,1.39525776,1.875332699,1.517640649,1.124265658,0.641940463,1.143388515,1.304167023,0.737770943,1.20085039,1.525230463,1.534217483,1.747021347,1.385596601,1.366932978,2.172748985,2.305384043,1.55448095,1.673478232,1.231877527,1.267088623,1.676168686,1.299753499,1.177086326,1.365775581,1.152409726,0.759058436,0.804323148,1.414213165,1.718060294,1.419805155,0.93607804,1.015366218,0.674436452,1.433790006,1.169541978,1.168595185,1.631701203,1.053860849
1.391386187,1.186178983,1.529897607,1.849043116,2.979317766,3.249370069,3.684311613,3.196170733,3.031276855,1.865744609,1.504335439,1.556770612,1.529531913,1.696008873,1.836584188,1.319478858,1.63858642,1.319478858,1.836584188,1.696008873,1.529531913,1.93239672,1.608469057,1.481830156,1.629102119,1.880150057,1.310842486,1.521965383,2.460255607,2.552968379,3.25505952,3.4057005,3.033276014,3.369224467,3.153035887,2.272499173,2.120359101,1.955526948,1.325514758,1.509305893,1.161933316,1.645594314,1.151190029,1.243752449,1.197738896,0.930237891,1.166666806,1.117654621,1.068970043,1.057963286,1.231519182,0.738566892,1.540496376,0.698099128,1.203297426,1.284327842,0.770951498,1.000588369,1.216776993,1.065039653,1.142764622,1.115535829,1.276628929,1.302440209,1.051974709,1.159013953,1.386843401,1.394393981,1.20163626,0.986318208,1.061871759,1.29604214,1.436838599,0.954821199,1.055238901,1.520002997,1.599042873,1.158306592,1.626282351,1.479113822,1.698091716,1.49971714,1.327388044,1.29568727,0.905433949,1.338193529,1.599311552,2.0262895,1.222895406,1.388902529,1.055776768,1.173322842,1.26095126,1.45328897,1.073077464,0.94148366,0.929345511,1.365923925,1.329249072,0.958725616,1.418641373,0.973206321,1.753121171,1.69335068,1.221556762,2.05976911,2.55789632,1.316091532,1.680490969,1.069704525,1.124128899,0.582393386,1.324142055,1.368262163,1.096516226,1.432977074,1.248006264,0.935114194,1.074267061,1.119925974,0.933331532,1.301364929,1.368355803,1.012450465,1.154903191,1.063136093,1.231068171
0.89124043,1.425411987,1.290279204,2.43919234,2.896873247,2.919422878,3.224463993,3.140851599,2.530726319,2.010572048,1.789513482,1.325780473,1.537914342,1.278333137,1.197695391,1.526361064,1.689659729,1.526361064,1.197695391,1.278333137,1.537914342,1.399444111,1.353085606,1.320034689,1.436100701,1.552555426,0.852937998,1.506601435,2.541531942,1.784800378,2.202150118,2.908036514,3.389100726,2.915089956,2.451330702,2.844278386,1.822458402,2.052238902,1.041477834,1.399233524,1.185069381,1.096108538,0.879194653,0.828292528,1.199859682,0.950937075,1.104512495,1.052730001,0.825221402,1.067597835,0.759709525,0.984092636,0.918559477,0.886202907,1.477847174,0.82900624,1.139666454,0.874598791,1.187425194,0.994611162,1.12883053,1.316378431,0.841552023,0.970992377,1.445451665,1.226153793,0.926247133,0.937130565,1.248878832,1.388725801,1.252560674,1.121474343,0.857621368,0.824858142,1.29570002,0.925864547,0.859201771,1.201664875,1.398462494,1.261577823,0.742053255,1.237932748,1.412110875,1.361881227,2.133386516,1.734911116,2.191965114,1.077678743,1.555035589,1.026556507,0.686969668,1.111181155,0.809534942,1.33345508,1.202548325,0.922441068,1.186677243,1.025382811,1.186596544,0.960883724,1.146996042,0.924541675,1.16561876,1.163411967,1.370954039,1.516277601,1.748711112,1.398803354,1.486517126,1.293842423,1.134983415,0.826589973,1.3642232,0.875406921,1.089603992,0.959141904,1.145945326,1.140086295,0.715437658,0.858529601,0.899069273,0.844481487,0.984689095,1.507567802,0.862309557,1.097167073,0.793803564
1.224982538,1.286733995,1.118597871,1.622686169,2.820635235,2.640588799,3.189685465,2.951152498,2.177437998,1.85681031,1.450556211,1.180471352,0.992310334,1.215155346,1.534782659,1.58177591,1.42108206,1.58177591,1.534782659,1.215155346,0.992310334,1.257324696,1.020920822,1.357274789,1.530387135,1.528388967,1.8174945,1.929427081,1.334731624,1.945599565,2.492181343,2.612086523,3.006714606,2.904131755,3.450855601,3.02425513,2.211932398,1.631749196,1.399046954,1.047592785,0.998820581,1.199924362,0.85323605,1.21138295,0.808117867,0.832875754,1.013688128,0.801676817,1.254481222,0.669594691,0.822781015,0.846721403,0.718827835,0.840034861,1.012904381,0.905562264,0.889959751,0.831875806,1.278726261,0.79845109,1.1222255,0.838776447,1.199578532,1.300689381,1.120370784,1.262290092,1.065726415,1.009047664,1.52906512,1.328258597,1.360114078,0.797804178,1.2226034,1.344326885,1.118077793,1.211691815,0.986566513,0.777007028,0.934000464,1.002050906,0.906981444,0.591001761,0.962970384,1.264976067,1.858721209,1.320465037,1.043588074,1.923845154,1.423785956,1.011480416,0.713598529,1.24079252,1.042718001,0.886414399,1.071716168,0.715734172,1.064576599,1.026761614,0.880200521,1.216950367,0.719695912,1.477708268,0.862284411,1.426274668,1.230518949,1.440940199,1.603046283,1.615300698,1.260796276,1.458845628,1.156722428,1.192957999,0.877232122,0.691601702,0.89980214,0.83791648,0.778118574,0.977382603,0.808899579,0.691124463,0.738683722,0.868634386,0.857519797,1.121378444,0.919321977,0.774284984,0.9972434
1.078994709,1.139358348,1.556428799,2.226646767,2.972851687,2.978703663,2.34214317,2.08861858,2.620163399,1.87695017,1.614036203,1.523851005,0.791498184,1.333567302,1.260277233,1.071869094,1.304578157,1.071869094,1.260277233,1.333567302,0.791498184,1.099667245,1.208500487,1.688830175,1.215898047,1.680014856,1.953442172,1.277805351,1.787748932,1.743735718,2.083591291,2.204428554,3.108503181,3.302848339,2.368788686,2.158887657,2.072956906,1.716702652,1.647373317,1.174448938,1.099435828,0.915431802,0.993736796,1.06173367,0.986828854,0.781187065,0.891541969,0.727963815,0.873853804,1.099673273,0.90774555,0.8967642,0.954457123,1.178444947,0.945804603,0.852295385,0.717555326,0.708618061,1.121180315,0.981759822,0.577293435,1.012765332,0.928892598,0.817803954,0.947459208,0.978837789,1.051868373,1.074543646,1.073590054,0.869825926,1.251972293,1.162079079,1.013039845,1.000891854,1.056170414,1.471749278,1.127268936,0.796332486,1.456682668,1.215792358,0.821066315,0.669771139,1.443588575,0.823706746,0.790103711,1.639293548,1.717978672,1.507519766,1.28490701,0.69191059,1.248916671,0.998412379,0.73134681,1.121594896,1.036795779,1.08888499,1.008023951,0.900077773,0.870993959,0.937430365,1.06706444,1.249570012,0.906447055,1.386872577,1.186294426,1.603298937,0.802324183,1.029710248,0.528401016,0.727965875,1.843164647,1.073332985,1.285208617,1.216823097,1.053581738,1.188867032,0.636372073,1.10686614,1.173605654,0.755427909,1.088588065,0.484024459,0.863288432,1.22897208,0.876723575,1.042076984,1.034988368
1.093886903,1.215681843,1.385220339,2.054874626,2.364340482,3.043236228,2.63447413,2.152561409,1.967439025,1.539592199,1.401997624,1.046708499,1.613738264,0.775001595,1.10642034,1.187227964,1.052075469,1.187227964,1.10642034,0.775001595,1.613738264,1.256602654,0.959605529,1.113059522,1.223456675,1.376750019,1.013500699,1.083498354,1.585325518,2.030356261,1.933373868,1.966468961,2.676736608,3.063978363,3.015712093,2.753170159,2.118536098,1.648699453,1.378193186,1.028063868,1.001469201,1.070901868,0.771855069,1.08273011,1.186860904,0.804764648,0.780965236,0.793437476,0.729232496,0.965706628,1.01531703,0.95315781,0.844345903,0.793801477,0.975989112,0.84611391,0.999813377,0.945035866,0.852523373,0.933470911,0.89443578,0.933745057,0.839826315,0.808776912,1.236799515,0.958878342,0.915222688,0.977872094,0.749234637,1.001982223,1.155732508,1.2062835,1.023359133,0.759408445,1.074572514,0.759487892,0.904282829,0.961280095,1.01350541,1.232247491,0.844879727,0.853273768,1.021115729,1.225975739,1.497331932,1.477751274,1.312712111,1.146400764,0.716801579,0.760459609,0.983476308,1.169450536,1.03135068,0.745659504,0.801461597,0.934729557,0.78304543,0.779691794,1.005801987,1.193990472,0.893053793,1.253217598,0.921222523,1.097507801,1.529133486,1.760989966,1.371158239,1.266290536,1.121982986,1.332564287,1.115417846,0.987159306,0.905608388,0.970188376,1.123382044,0.915940065,1.149095144,0.875590872,0.876650134,0.6314904,0.727274984,0.851058329,0.916279553,0.964969423,0.937202275,0.958635177,0.929611794
0.795520637,1.321636612,1.941973175,2.012933022,2.16135283,3.02388856,3.239209266,2.140461011,1.424488931,1.273437856,1.192053748,1.121118218,0.94596489,0.938426537,1.065554381,1.232425562,1.285755826,1.232425562,1.065554381,0.938426537,0.94596489,0.698519895,0.963393972,1.027153545,1.504089344,1.347329119,1.121410832,1.475055138,1.244674891,1.405690651,1.527829704,2.026499411,2.202648566,2.835316916,2.736431472,2.649845755,2.354046695,1.498557105,1.252416788,1.386085066,1.193864206,0.818006,0.921956608,0.911406399,0.928299221,0.859098156,0.890984092,0.810027616,0.762875444,0.663965263,0.745895973,1.105703329,0.621151262,0.864584292,0.969816439,0.853796678,1.196241402,1.125003718,0.743709409,0.770650707,0.844980273,0.936660805,0.612689358,0.880885441,1.045073048,1.16418809,0.8212195,1.031944508,0.735109254,1.255978001,1.182460575,1.086586932,0.906616736,1.093477042,1.087886996,1.051724673,0.521846796,0.576165195,1.09296186,1.128605307,0.761477584,0.662390493,1.285370883,1.56843013,0.892254335,2.043449615,0.970728636,0.657939248,1.020812432,0.970584306,0.759169576,0.981272008,0.785386192,0.83030959,0.842997109,0.969416333,0.742306896,0.730969157,0.851412615,0.98177238,0.627510025,0.842674169,0.836761449,1.427721456,1.537598029,1.092740586,1.527937864,0.670014606,0.927531991,0.601196714,0.961511658,0.916626681,1.088672952,0.78031163,1.041307329,0.890149042,0.732661402,0.60175792,0.605712774,0.839718753,0.681033714,0.979305602,0.470548909,0.633447904,0.908631711,1.127431688,0.780551746
0.805772351,1.066291017,1.646737954,2.876558141,3.367209069,2.571492625,2.436180683,2.435703827,1.604078301,1.333714557,1.173891857,1.372337957,1.004983606,0.888220437,0.789867424,1.061633434,0.894750848,1.061633434,0.789867424,0.888220437,1.004983606,1.236674831,1.10122483,0.91204367,0.993034614,0.916162902,1.399806628,0.936755345,1.186049732,1.084497935,1.053232259,1.836802476,2.91173813,2.85544688,2.925069894,2.608816982,2.248668935,2.106059993,1.540074525,1.070888153,0.952999166,0.801299741,0.766155357,0.843690625,0.887733406,1.025854214,0.928389933,0.959976673,0.770613039,0.637978307,0.612348172,0.880227882,0.55349786,0.671641508,0.911699107,0.988115413,0.717350544,0.867909118,0.989553775,0.72478881,0.776929627,0.879131448,0.923871204,0.952721675,0.822448212,0.791225166,0.98343472,1.258194044,1.016251662,0.906065733,0.974416681,0.897636102,0.812320682,0.73019688,0.838965037,0.656015117,1.240799566,1.161043939,0.630461738,0.760179252,0.498123904,0.708707778,1.109412193,1.211547559,0.934413444,1.431954335,0.393556793,0.528652295,1.128593084,1.107573171,1.078411523,0.665819094,1.086909174,0.995515804,0.894336679,0.988214114,1.063594222,0.8805196,0.681623798,0.941755205,0.826298377,0.805595588,1.387417623,0.953548619,0.972716843,1.230876961,1.060269373,1.48813139,1.314343007,0.996880922,0.644175685,0.684588536,0.662311265,0.976296727,0.437332265,1.115313658,1.036873681,1.107985621,0.496292173,0.64486442,1.125929641,1.016311009,0.707007583,0.751894236,0.572085343,0.818345502,0.750567426
1.137958908,1.234026414,1.938931528,2.252088466,3.001899061,2.872206796,2.451987705,2.388101629,1.552106184,1.476897432,0.824289586,1.092848411,0.871737307,1.21072805,1.171045814,0.945347525,1.103079256,0.945347525,1.171045814,1.21072805,0.871737307,0.981066292,1.207146871,1.140544465,1.062673007,0.93653644,0.51041406,0.937333841,1.126498665,1.741656174,1.340913147,1.944483432,2.82899964,1.993349161,3.276689232,2.303062222,2.192439463,2.406789515,1.753526039,1.10351185,0.994569163,0.725251919,0.85575991,1.244179564,0.737736259,0.661355764,0.874171693,0.637961297,0.920523251,0.721516375,0.874528135,0.625784397,0.918796101,0.926899009,1.169741279,1.00001001,0.687272372,0.881626707,1.164277703,0.861549808,0.756750595,1.207714216,0.903436598,1.229684589,1.067856639,0.669785012,0.698591422,0.987347917,1.047943223,0.992111859,1.068227332,1.205337614,1.175829239,0.858373766,0.752887018,0.9647743,0.763145096,0.867053827,0.664946416,0.858235535,1.063208028,0.86357474,1.042379534,0.818310309,1.260717317,1.165686721,1.328384279,1.107095263,0.642831558,0.42701499,1.08454252,0.90042081,1.002326129,0.727647937,0.870200715,0.680417521,0.823024284,0.934882921,0.912736845,0.778816103,1.121515352,1.151034854,0.955436374,0.777528117,0.846881776,1.803824445,1.034721791,1.397606738,1.131572899,0.947560985,0.75147913,0.777444054,1.158807687,0.769972586,1.198497226,0.474610359,0.50919208,0.621273241,0.354665456,0.611714896,0.365135758,0.970011406,1.018451591,1.236931188,1.188010483,0.862494848,0.664446202
